author_id,community,degree
A5082312494,78,3
A5053204096,78,3
A5102940578,78,3
A5014507360,77,3
A5057312631,77,3
A5073910479,77,5
A5052161832,4,3
A5082742221,6,51
A5054079559,4,3
A5008277325,4,3
A5025772345,4,6
A5024042163,4,6
A5059248331,4,6
A5083444172,4,6
A5039997297,4,4
A5063520476,4,3
A5026825784,4,4
A5078926969,18,4
A5024664329,13,10
A5040564747,13,7
A5109859967,8,3
A5047902859,8,2
A5033588134,77,2
A5021830443,36,2
A5019808661,2,3
A5015734898,4,3
A5077830996,4,3
A5071310175,0,4
A5085368888,0,5
A5052541789,0,20
A5075790566,0,6
A5040437487,0,4
A5052039567,8,8
A5069567619,8,1
A5036743779,12,4
A5040524783,12,9
A5046795404,12,6
A5114374296,12,4
A5072741575,12,5
A5089491084,4,1
A5036664039,27,6
A5057165546,27,6
A5081529594,27,6
A5103140610,27,7
A5039484875,27,7
A5035746903,27,8
A5056051191,16,7
A5080973755,16,7
A5109620024,16,7
A5009703419,4,15
A5092392096,16,7
A5092392097,16,7
A5012915897,33,24
A5005199344,26,5
A5102791778,26,5
A5022360897,26,5
A5011271066,12,16
A5029222386,12,12
A5003087402,12,4
A5081580898,4,4
A5034050686,27,2
A5005662654,79,3
A5066690310,79,3
A5037695522,79,3
A5110351709,79,3
A5101182106,4,3
A5057760823,27,5
A5052390500,27,5
A5077663332,27,8
A5088955484,17,4
A5120863466,17,14
A5009096612,17,5
A5065862033,4,1
A5052027939,4,2
A5038172560,4,4
A5066197258,4,4
A5006447486,4,4
A5016292904,27,6
A5026924779,27,6
A5067437521,27,7
A5012465973,27,6
A5020552168,27,6
A5067943980,27,10
A5071934759,4,2
A5027099129,4,4
A5069989076,27,3
A5074538126,27,3
A5090435215,27,3
A5072909989,4,2
A5022447403,4,2
A5048427371,4,5
A5112262214,4,3
A5034680608,8,1
A5005247397,8,2
A5105985544,4,5
A5073807945,4,6
A5028922270,4,3
A5042792217,4,4
A5027662547,4,3
A5083656837,4,3
A5066894056,4,4
A5068204319,27,5
A5067413576,27,5
A5081928534,4,3
A5085714892,4,4
A5020332705,5,4
A5100431216,25,9
A5101523298,25,11
A5100422933,25,12
A5101970074,25,9
A5034801569,25,14
A5101823589,25,18
A5004949920,25,14
A5064857767,25,31
A5003671378,26,4
A5024903004,26,12
A5042787477,26,40
A5053603735,26,7
A5007697149,71,10
A5058213722,71,6
A5066756066,71,71
A5045638679,25,12
A5100431363,25,9
A5049866892,25,6
A5074390595,26,9
A5057417546,26,13
A5022652132,26,10
A5005460332,63,33
A5100438769,63,176
A5111524213,63,4
A5039409029,63,6
A5066472758,26,11
A5006169723,26,17
A5070873457,26,16
A5029100305,32,19
A5090030525,32,20
A5038920997,32,61
A5035069351,32,7
A5059734965,32,19
A5074616217,32,15
A5027376496,63,27
A5078413463,63,4
A5036801346,63,10
A5051406984,63,15
A5036357902,46,29
A5110078170,32,25
A5088344772,32,2
A5100621138,63,8
A5119606762,63,4
A5100433691,46,21
A5101756423,63,4
A5011518480,26,2
A5069737461,26,3
A5013723473,71,5
A5043650939,71,5
A5072712347,71,6
A5026873442,71,5
A5073163964,71,7
A5059896630,5,6
A5005931232,25,42
A5074645479,71,33
A5100431241,25,7
A5041294209,25,4
A5076657750,71,9
A5060899857,71,3
A5091661944,71,3
A5074129204,25,6
A5109149450,25,5
A5063987862,25,7
A5034724899,63,10
A5041781460,63,4
A5017437256,12,7
A5029362927,12,7
A5040957572,12,38
A5034653321,12,14
A5063772764,63,5
A5055008271,63,11
A5050437619,26,3
A5072427511,32,7
A5111674737,29,5
A5048332811,4,11
A5049750015,63,16
A5023779329,26,1
A5100685799,25,7
A5084296022,25,10
A5045080583,25,6
A5100431291,25,6
A5019516390,32,11
A5047447671,32,12
A5028412587,32,8
A5034259217,32,19
A5066740344,32,11
A5084896543,15,12
A5102930558,15,10
A5038519232,15,14
A5045575210,15,8
A5004220414,15,8
A5036307421,15,10
A5072511347,15,9
A5011976667,63,12
A5103564043,63,3
A5004497618,32,6
A5040275786,32,14
A5006935542,4,3
A5089340155,63,4
A5028572365,20,2
A5030497488,20,3
A5049259722,71,7
A5058377858,71,6
A5078112922,71,7
A5047827615,71,7
A5039716498,71,7
A5062977846,36,2
A5088882770,36,15
A5052969911,36,17
A5011881826,63,4
A5090793698,63,4
A5083167408,47,3
A5045486442,47,3
A5019084743,47,3
A5085351443,25,11
A5083504666,25,27
A5051004826,25,9
A5088304530,4,15
A5063566624,4,3
A5056339988,71,3
A5020281960,71,4
A5075647751,71,7
A5083275823,32,4
A5045377778,32,3
A5060769508,32,3
A5043227634,32,3
A5033906394,63,5
A5073562678,63,7
A5051480907,63,5
A5012322763,63,5
A5110200929,63,5
A5043520582,71,6
A5023835476,71,5
A5090198360,71,6
A5010094006,71,6
A5020741555,63,3
A5102709002,63,3
A5101454217,63,3
A5003033820,63,5
A5075143434,63,5
A5008357796,63,4
A5057466585,63,5
A5093537482,63,3
A5109088889,63,3
A5006146465,63,3
A5072939450,26,5
A5054761947,26,7
A5040056829,3,5
A5057196369,3,10
A5034458926,63,3
A5029702143,63,7
A5007329580,63,8
A5008705842,63,5
A5013556554,26,6
A5001177870,63,7
A5042542694,71,5
A5086960455,71,5
A5110004806,71,5
A5014141248,71,7
A5063456893,71,11
A5103914020,71,7
A5031562992,71,10
A5039648368,71,5
A5035199834,26,6
A5027733964,26,9
A5002715752,26,7
A5004157037,26,2
A5112032031,71,2
A5048323122,25,8
A5049761760,25,8
A5065821998,25,9
A5025977484,25,11
A5091300751,25,9
A5085189108,25,14
A5010996988,25,11
A5018216283,63,3
A5068798602,63,5
A5081754547,63,5
A5060970505,15,9
A5059831902,15,8
A5062128623,32,8
A5091880612,32,6
A5061020925,6,6
A5088209253,25,4
A5052525257,25,25
A5103750097,25,5
A5000934751,15,7
A5020584010,32,4
A5057340719,32,5
A5000497674,32,4
A5050544731,32,4
A5111181658,4,3
A5100338649,25,4
A5103029777,25,2
A5047248078,63,3
A5108021189,63,3
A5066407180,63,4
A5013852305,12,5
A5049650727,12,4
A5022094871,25,2
A5065764227,25,13
A5003915227,63,6
A5075308768,63,6
A5058788140,63,5
A5102881097,63,6
A5100778531,63,4
A5101464927,63,6
A5012015574,63,6
A5036581757,63,4
A5054243209,63,4
A5039035877,63,4
A5005439864,18,4
A5112991737,18,2
A5070752432,18,6
A5064470210,12,2
A5013214683,21,4
A5072431554,71,4
A5047929392,71,3
A5021132447,63,1
A5086447124,32,4
A5070252384,32,5
A5008077568,32,3
A5008537960,32,7
A5038199341,71,2
A5042666275,63,2
A5079985761,63,3
A5031752201,63,8
A5024993858,20,3
A5030259400,20,2
A5053707510,32,18
A5114375328,32,17
A5024320544,25,7
A5027334417,25,7
A5079656008,25,7
A5082775596,25,7
A5066366373,25,7
A5008396892,25,7
A5110319375,25,7
A5041921674,42,5
A5070458522,42,2
A5088221028,18,13
A5040327619,71,2
A5069303169,71,5
A5062642565,71,2
A5017702658,63,7
A5010067577,32,4
A5032491824,32,4
A5065735202,26,3
A5053439134,4,3
A5108119814,4,8
A5005168115,4,3
A5057524412,36,3
A5088274459,36,8
A5071231803,36,7
A5063079579,32,17
A5034990163,26,9
A5018389594,25,8
A5100733463,63,5
A5025887224,27,8
A5048789563,63,5
A5100339431,63,5
A5101484540,63,6
A5036254245,25,7
A5100431442,25,6
A5029038265,47,3
A5034200305,63,4
A5101454363,63,4
A5058377213,63,4
A5081036659,63,4
A5112022939,26,1
A5040299869,71,2
A5038421696,32,4
A5013192752,32,4
A5020112909,63,3
A5084351607,63,3
A5077051449,25,5
A5081367673,25,5
A5060700722,25,10
A5101490457,5,8
A5011534681,71,2
A5030376227,32,8
A5037866890,32,10
A5048663140,32,7
A5062937111,32,7
A5007875474,32,14
A5048453813,32,14
A5009275325,71,4
A5027124439,71,14
A5085181159,71,4
A5049624750,71,11
A5043723934,63,3
A5024804688,3,6
A5056297261,3,6
A5100667264,63,2
A5026801376,63,2
A5086294946,71,5
A5047248381,63,13
A5058476980,63,6
A5083564415,63,7
A5075925664,63,14
A5062276512,25,27
A5080879634,36,10
A5000731182,36,10
A5036770161,36,8
A5061886482,36,10
A5000812087,36,9
A5033138361,36,10
A5015478065,36,13
A5047870955,4,5
A5091879812,4,8
A5048076721,4,5
A5090266826,32,2
A5070036044,36,4
A5015017502,32,3
A5020119735,32,3
A5083422754,12,2
A5059759006,71,4
A5075022002,71,5
A5041539279,25,8
A5045528962,18,55
A5058957631,18,22
A5055416007,71,2
A5090039254,63,5
A5088451571,47,2
A5086734254,63,3
A5001601850,63,3
A5067030236,32,10
A5064926593,32,8
A5023065228,63,9
A5100439643,63,10
A5022467297,63,9
A5100620236,63,5
A5101805063,63,5
A5012213444,32,8
A5003739078,63,5
A5026481174,63,5
A5014709462,63,5
A5005431949,63,5
A5000436981,63,5
A5023966907,44,2
A5103129498,13,12
A5100340627,63,8
A5100398371,63,4
A5011143345,63,13
A5051512158,63,17
A5002858161,44,6
A5012362492,44,6
A5022152674,44,5
A5035852380,44,5
A5076239640,54,6
A5064459907,54,14
A5044597901,54,7
A5086284254,54,6
A5011527930,54,8
A5023696543,63,3
A5098566722,71,2
A5085472089,71,3
A5069558188,63,4
A5101808005,63,4
A5109961744,63,4
A5110804237,63,4
A5071271422,63,5
A5108296653,63,5
A5101435848,63,4
A5100340097,63,6
A5079173835,63,5
A5008864337,18,2
A5083851497,18,2
A5077694071,71,3
A5103258162,71,2
A5039475274,18,6
A5075301134,18,6
A5085334707,71,3
A5069158514,71,3
A5007702810,20,1
A5100333265,63,4
A5037200751,63,4
A5061331870,36,2
A5023657845,13,5
A5059100610,13,8
A5067806762,13,5
A5054643754,13,5
A5069702331,13,18
A5084023507,63,8
A5085778638,63,6
A5015299890,63,12
A5100744121,63,10
A5054371961,32,3
A5101429033,63,5
A5056245991,63,4
A5015057779,63,3
A5100340461,63,3
A5086860619,63,9
A5008893230,39,7
A5021047369,32,8
A5076499322,39,5
A5078311705,39,5
A5041071232,39,5
A5010951581,36,3
A5033831688,36,8
A5085471517,63,3
A5013466530,63,4
A5086940999,71,3
A5033793363,71,3
A5100398379,63,3
A5075936732,63,11
A5100393899,63,8
A5069195306,63,6
A5101579765,63,6
A5016008862,63,9
A5029473790,63,6
A5052040676,26,1
A5035820561,32,2
A5112593876,32,3
A5021188047,47,2
A5033381741,47,5
A5100333245,63,4
A5067715296,63,4
A5059013399,44,3
A5050015894,63,1
A5016785133,71,6
A5070809975,71,2
A5084491752,71,2
A5009782240,13,5
A5058109847,13,4
A5059940694,13,5
A5048218964,13,13
A5000562106,29,7
A5081445180,29,7
A5077460516,29,6
A5068931614,29,6
A5101852153,29,6
A5101637573,29,7
A5026043775,4,4
A5038118094,4,4
A5012367814,13,7
A5079863517,71,2
A5104063715,13,3
A5025234365,63,11
A5103420882,63,7
A5003920997,63,11
A5079647803,63,11
A5064962334,63,9
A5101108985,63,9
A5101984165,63,4
A5032089624,63,4
A5043631421,63,8
A5080095540,63,8
A5059687109,63,8
A5089786636,63,8
A5000323557,63,5
A5100414133,63,5
A5042823691,63,9
A5038727924,63,6
A5113495291,20,1
A5102197994,63,5
A5000305558,63,4
A5108112171,63,4
A5100403969,63,15
A5012351904,71,2
A5066084329,71,3
A5052301458,71,3
A5053536116,71,3
A5109067387,71,5
A5012514362,20,2
A5018544506,63,7
A5047693393,63,7
A5101750217,63,7
A5101219560,63,7
A5100458801,63,7
A5011773691,71,4
A5013644406,71,3
A5039040673,49,12
A5021333390,56,2
A5034714982,71,4
A5109036683,63,2
A5019312162,63,2
A5111972319,71,2
A5052807442,71,2
A5014368334,20,2
A5107049450,71,2
A5075449623,71,3
A5102507347,22,10
A5101424059,22,7
A5010046598,22,5
A5101596793,22,5
A5062168363,22,5
A5001215167,0,4
A5051702877,0,4
A5010841999,0,8
A5017529415,0,16
A5049379344,26,10
A5091032457,26,85
A5037478891,26,13
A5055566250,4,3
A5004307122,36,2
A5028642367,7,11
A5101849355,7,13
A5101593607,7,5
A5076536404,6,27
A5103106349,2,9
A5022164041,2,24
A5077299582,2,6
A5037315957,15,2
A5055187249,15,2
A5050653653,15,11
A5070554674,15,4
A5013381182,15,9
A5063367289,16,58
A5068687626,16,3
A5016656924,16,11
A5072703485,6,4
A5039205717,6,3
A5038274891,7,2
A5069751036,15,16
A5046187244,15,10
A5044965233,15,8
A5046886059,15,10
A5076329621,15,8
A5011910566,80,2
A5027665602,3,9
A5066615785,80,36
A5010295611,5,6
A5105927123,5,6
A5008639824,16,6
A5012319049,16,7
A5042628196,16,4
A5045864780,16,4
A5080970505,2,6
A5055668668,2,5
A5063502807,2,4
A5087785022,2,6
A5112230302,7,2
A5030358452,2,7
A5009019474,7,6
A5019875643,7,6
A5100737046,7,6
A5049470149,7,6
A5015763173,7,6
A5052381671,13,12
A5048322047,80,1
A5089295097,2,3
A5042678282,6,2
A5021946979,6,2
A5076742135,36,4
A5011306454,36,4
A5002020728,36,32
A5084183555,36,5
A5079569530,6,4
A5009487598,6,2
A5039533451,36,5
A5086908160,36,34
A5059652391,36,3
A5008049737,36,15
A5040900346,22,29
A5100730690,22,10
A5101541107,22,6
A5008983384,22,10
A5110436959,22,8
A5055469774,22,419
A5067610507,11,8
A5020502354,11,7
A5100604690,11,6
A5027571680,11,8
A5016769078,56,4
A5001164371,6,13
A5024051863,6,9
A5014283670,7,10
A5083126896,7,15
A5084677225,7,5
A5044849571,7,20
A5030206762,36,8
A5024076910,36,8
A5000705574,6,4
A5059238158,6,2
A5003827477,6,4
A5057195704,36,2
A5003261311,16,13
A5046534116,16,5
A5023364449,39,46
A5100428272,39,5
A5103130485,39,5
A5029499985,39,5
A5038115830,39,5
A5030623043,39,7
A5053579952,36,9
A5037170795,15,6
A5068755602,22,6
A5103230182,22,6
A5108731086,22,6
A5014004464,22,7
A5111569999,25,6
A5058148281,13,6
A5071296348,15,5
A5057350038,15,3
A5006101444,15,3
A5057693522,0,13
A5073672615,0,9
A5085578210,80,3
A5070154051,80,3
A5007672076,36,4
A5003389457,36,5
A5059546193,36,6
A5025248426,6,1
A5063752021,7,10
A5067523596,16,5
A5090572063,16,5
A5076701535,0,10
A5100607328,0,18
A5090730667,5,6
A5042192372,5,9
A5036525093,39,5
A5026929429,39,4
A5076189854,18,190
A5108909107,80,1
A5020804251,3,5
A5026900342,3,11
A5046133815,7,9
A5112865214,7,11
A5028928899,2,25
A5112466339,7,7
A5035272423,6,3
A5066545819,6,2
A5030702477,36,5
A5073126169,36,16
A5087751292,36,10
A5048296639,36,7
A5008840028,29,10
A5015855466,7,4
A5088621577,7,4
A5014442059,16,11
A5050326082,6,1
A5052553537,16,10
A5083384682,4,6
A5089938252,22,3
A5102175976,22,9
A5086087603,22,2
A5055669079,22,2
A5012497196,39,11
A5047489389,27,7
A5009408707,46,31
A5101476222,27,5
A5086261784,16,7
A5092413021,16,7
A5078830616,16,7
A5046270560,16,7
A5102532062,16,7
A5033230100,16,7
A5055471203,6,2
A5027197967,15,3
A5043441302,15,3
A5013394195,39,15
A5090902995,39,9
A5103941965,39,10
A5080043050,39,11
A5054443906,39,21
A5066542585,39,12
A5100355277,39,45
A5018493716,16,5
A5049888293,16,6
A5052543412,16,4
A5015889955,4,5
A5047040090,4,9
A5041007022,4,7
A5055844783,4,16
A5026082079,36,10
A5080623810,36,9
A5055064313,36,6
A5002554422,36,6
A5056480595,36,7
A5061857062,36,3
A5019514950,22,4
A5047834423,22,10
A5011504177,22,14
A5101890579,22,8
A5081992105,22,8
A5103191026,22,8
A5050209478,22,42
A5047100062,80,4
A5108574212,80,4
A5061085626,80,4
A5070508678,80,4
A5062365263,39,28
A5050157577,39,4
A5087437068,39,8
A5066039938,36,10
A5001198340,15,4
A5050966346,16,14
A5083781376,16,8
A5038640590,16,8
A5016338164,16,8
A5047963275,16,18
A5079810332,16,11
A5043559110,16,13
A5096878617,7,5
A5112456364,7,5
A5101058262,7,5
A5110671642,7,11
A5047387491,7,4
A5041256271,7,10
A5065568334,15,11
A5069546508,28,3
A5045525642,28,8
A5000299352,7,3
A5040339972,80,2
A5034690621,36,10
A5045508421,16,10
A5082141103,13,2
A5100359025,39,12
A5100432806,39,5
A5029925982,39,42
A5102872779,7,7
A5091465006,6,2
A5084804887,6,5
A5011480367,15,4
A5058603769,0,2
A5062895972,46,7
A5100429506,7,5
A5051112909,16,24
A5059033705,16,27
A5056242621,2,36
A5025877672,27,3
A5060051598,27,3
A5068268204,27,12
A5004096188,27,3
A5089042849,36,7
A5058550497,6,4
A5040747504,39,11
A5101439558,39,6
A5101801123,39,5
A5004969523,6,3
A5027573637,6,4
A5014104052,6,6
A5011208746,22,2
A5011428379,17,9
A5025550714,17,10
A5052927800,17,6
A5057448746,17,7
A5081855980,17,7
A5088141761,17,26
A5001458437,15,4
A5081404129,15,2
A5021866155,54,2
A5069589495,54,12
A5058914493,16,5
A5100751331,39,9
A5077186927,39,5
A5100453601,39,6
A5069120214,7,10
A5004489401,7,3
A5014504020,18,7
A5078297482,18,7
A5100733186,18,7
A5065242786,18,7
A5011607422,18,10
A5059379332,80,3
A5009862994,7,3
A5018212005,36,5
A5079878305,36,3
A5088030879,7,5
A5027019842,4,11
A5070463669,4,18
A5100336444,22,11
A5011817403,22,8
A5015873569,39,19
A5100453429,39,5
A5028673694,15,2
A5033413102,27,6
A5066563019,27,3
A5021287757,27,11
A5005272789,16,3
A5081811075,16,3
A5021639534,16,4
A5008531526,2,3
A5039409967,3,4
A5044124064,3,4
A5026041814,3,4
A5043356715,36,3
A5032666539,7,3
A5075264974,7,3
A5064475993,7,5
A5075527094,7,5
A5079644451,39,7
A5089287594,39,6
A5073327085,39,6
A5110470198,15,2
A5007464465,36,6
A5103454661,36,6
A5084061137,36,6
A5077644055,36,6
A5020377067,36,15
A5052584081,36,12
A5006018107,36,1
A5026384166,4,6
A5063786192,4,6
A5009474079,4,6
A5015919057,36,4
A5051782396,36,5
A5084435984,36,10
A5089319978,80,9
A5100727282,80,18
A5078138496,36,3
A5029936068,36,3
A5014461525,16,4
A5001137039,15,6
A5071269894,15,6
A5057415705,15,6
A5009220843,15,6
A5064087878,36,4
A5072826092,15,6
A5083830008,15,4
A5039012338,0,4
A5101400522,0,6
A5060287971,0,5
A5057602880,15,4
A5010766332,7,4
A5067451854,7,4
A5083363012,36,8
A5085018953,36,8
A5114833655,36,8
A5016257576,36,10
A5006071462,36,8
A5056546363,36,8
A5061744856,22,2
A5007912643,15,2
A5071531577,15,2
A5100711272,39,8
A5044100655,39,20
A5077958415,7,6
A5091875144,11,12
A5040600354,8,11
A5028120183,15,4
A5072692556,15,4
A5015085612,12,8
A5037947876,7,3
A5053606860,22,4
A5078857437,22,4
A5100620250,22,4
A5089589491,36,3
A5079483150,80,8
A5109093617,80,8
A5026474980,80,8
A5065197065,80,8
A5047017681,80,8
A5034328105,80,8
A5030542367,13,2
A5021587297,7,10
A5088867825,6,3
A5103170831,6,3
A5008430150,80,6
A5053608718,80,6
A5050812288,80,6
A5109831794,80,6
A5015456000,80,6
A5027169997,15,3
A5110252564,15,3
A5024237389,15,3
A5029628186,27,3
A5058667349,27,3
A5088935177,27,3
A5000547643,0,3
A5018661511,27,3
A5005564459,13,7
A5088030987,80,2
A5049526322,80,3
A5108093624,80,7
A5110217978,80,6
A5028438824,80,6
A5111682182,80,6
A5111599864,80,6
A5044190205,13,5
A5077875821,13,12
A5009436227,13,6
A5016213007,13,5
A5024976868,13,3
A5075685499,13,8
A5023882015,7,9
A5100626680,22,4
A5009877586,22,5
A5100570053,7,2
A5014305102,16,7
A5032988915,16,7
A5037327303,16,7
A5067753642,16,8
A5031153397,16,7
A5112442974,13,2
A5012055259,27,39
A5086101517,7,3
A5056681234,36,4
A5017586911,36,4
A5016057473,12,39
A5103649964,12,4
A5024865861,12,5
A5022076088,12,4
A5086903916,12,4
A5006672000,45,20
A5047335001,81,23
A5069337718,81,12
A5004400846,81,14
A5089908663,81,12
A5069474930,81,6
A5018003527,81,6
A5037120357,81,21
A5004290216,81,6
A5048277088,81,7
A5002455634,6,14
A5040887030,6,4
A5010495671,6,25
A5078091066,12,16
A5081378294,12,7
A5067597632,8,13
A5091476524,8,7
A5084518381,8,3
A5088945445,8,3
A5064260101,81,6
A5016241677,81,10
A5086267657,81,8
A5110275612,12,3
A5022139141,48,1
A5051687457,48,4
A5044686474,12,4
A5077009435,8,5
A5008942081,8,3
A5021253149,8,3
A5044386913,12,3
A5087140234,81,9
A5049717343,81,6
A5028606060,81,5
A5071165387,12,64
A5053226584,8,3
A5017146431,8,3
A5102002835,12,2
A5023753116,12,11
A5067567133,12,8
A5052099873,12,16
A5004774200,12,9
A5038488889,12,9
A5079495128,47,5
A5014946847,47,5
A5111756081,47,5
A5003708086,30,12
A5027193250,30,7
A5100389011,30,6
A5100420456,30,16
A5041167226,30,11
A5079305852,30,6
A5043542142,30,11
A5111831645,2,2
A5074024654,0,7
A5086272317,81,4
A5055770482,47,6
A5052249337,47,10
A5024860324,47,7
A5000637036,12,4
A5034925233,12,5
A5100353630,24,1
A5003204631,6,2
A5034746527,6,7
A5034471751,82,2
A5103246897,82,2
A5067004420,82,2
A5030578415,45,6
A5033034081,45,4
A5029099211,45,6
A5040628034,45,4
A5057564770,47,20
A5086428831,47,4
A5021568426,47,7
A5044514558,48,3
A5081293781,6,7
A5084844942,6,7
A5053501114,6,7
A5011008703,6,7
A5038710725,6,7
A5082830839,6,9
A5030650456,48,3
A5009055045,81,2
A5063932242,81,2
A5044138533,13,5
A5006425469,45,6
A5032768621,45,13
A5061221966,45,13
A5077767640,45,6
A5047024225,45,30
A5033378029,8,1
A5013420619,18,6
A5039637818,18,6
A5074825066,0,25
A5083645580,18,17
A5042324278,18,13
A5087196723,12,2
A5053756946,12,7
A5077886235,6,8
A5076818856,0,5
A5087885407,8,5
A5020740517,48,5
A5031707680,48,5
A5108592174,48,4
A5101173515,48,4
A5072032804,48,6
A5111640159,12,3
A5013183780,3,5
A5112638197,3,4
A5035999040,3,4
A5002007070,3,10
A5079617036,3,9
A5013113969,8,1
A5058200878,81,7
A5023825570,81,7
A5034445712,12,3
A5010878154,12,4
A5109152773,45,6
A5047129839,45,3
A5065161164,8,1
A5062684264,45,1
A5022698469,16,2
A5021744822,6,6
A5037644583,6,6
A5109929853,6,6
A5006239620,6,6
A5067545363,6,6
A5043679408,11,3
A5100392954,11,10
A5037737168,11,10
A5049222552,11,10
A5067952043,12,11
A5014354881,11,5
A5062626238,11,5
A5084091807,11,7
A5083981495,11,6
A5058287380,24,3
A5022322923,81,8
A5041181545,81,8
A5084556203,81,4
A5045840658,47,2
A5040996223,8,3
A5066320010,8,9
A5072318564,56,6
A5102886477,56,3
A5042177635,56,15
A5091598160,56,3
A5007523967,8,1
A5024376843,56,3
A5100347267,2,2
A5039431216,48,2
A5088463133,12,4
A5085796713,30,4
A5100418407,30,4
A5064817881,30,5
A5031709348,30,4
A5080170176,6,6
A5026691482,12,3
A5043542278,32,11
A5032898229,11,3
A5076731201,11,3
A5023397404,11,3
A5006747908,30,8
A5080448752,30,8
A5018809569,30,8
A5100384740,30,8
A5052278966,30,8
A5102225605,12,1
A5022756351,47,1
A5078235230,45,3
A5072361365,81,6
A5062163239,56,2
A5047874923,45,1
A5058000822,12,2
A5044553144,12,3
A5042430125,12,3
A5100424243,22,4
A5100755461,22,4
A5049109106,22,4
A5014948519,22,5
A5101789459,22,4
A5058337147,0,6
A5038316787,0,6
A5069934143,12,2
A5065527041,33,22
A5075562557,33,12
A5042580769,33,12
A5086292276,33,12
A5019186384,33,10
A5017825804,2,6
A5024725112,2,8
A5102859673,2,5
A5025745021,2,32
A5022926262,2,6
A5000613714,11,10
A5085403325,11,8
A5056410851,11,14
A5107963786,11,9
A5091382678,11,26
A5085020955,11,17
A5071725999,0,7
A5088965162,0,3
A5005342121,33,8
A5031935884,33,9
A5021663592,33,9
A5073692224,33,17
A5044677118,33,8
A5033527598,33,9
A5112046034,33,9
A5070934142,33,2
A5075722271,33,2
A5003905273,83,4
A5101468041,83,6
A5040465673,83,4
A5027702530,83,4
A5009273449,83,4
A5064580861,0,4
A5069671758,5,23
A5091231157,6,5
A5001227032,5,17
A5106225936,5,6
A5081544091,5,4
A5011492998,5,6
A5013259491,11,4
A5010797607,2,1
A5022414281,2,9
A5058941074,33,10
A5036868218,33,15
A5028742001,33,5
A5077017350,33,5
A5059420501,33,6
A5007282319,33,23
A5060339045,18,3
A5015615642,13,12
A5087292303,13,3
A5078571347,13,3
A5032944743,2,2
A5021812568,2,23
A5022698727,2,9
A5071813608,2,5
A5025029489,16,25
A5070783596,27,13
A5111452036,27,10
A5005302357,0,7
A5101479585,3,10
A5040634818,0,7
A5003817108,0,7
A5114948823,0,9
A5045651282,0,7
A5051113192,11,2
A5055669583,33,2
A5071006314,33,16
A5067373153,18,6
A5108673449,18,4
A5054753279,18,8
A5050821883,18,25
